Timestamp,Person_Count
2025-09-25 19:30:00,3
2025-09-25 19:30:04,5
2025-09-25 19:30:09,0
2025-09-25 19:30:15,1
2025-09-25 19:30:20,2
2025-09-25 19:30:25,5
2025-09-25 19:30:30,6
2025-09-25 19:30:35,4
2025-09-25 19:30:40,8
2025-09-25 19:30:45,2
2025-09-25 19:30:50,1
2025-09-25 19:30:55,8
2025-09-25 19:31:00,5
2025-09-25 19:31:05,4
2025-09-25 19:31:10,4
2025-09-25 19:31:15,7
2025-09-25 19:31:20,2
2025-09-25 19:31:25,6
2025-09-25 19:31:30,4
2025-09-25 19:31:35,6
2025-09-25 19:31:40,8
2025-09-25 19:31:45,11
2025-09-25 19:31:50,9
2025-09-25 19:31:55,6
